seed,variant,variant_display_label,is_baseline_nheft,configured_tolerance,configured_comp_advantage,configured_drt_advantage,configured_irt_advantage,ccr_data,idr_image,nccr_total,heft_makespan,heft_slr,heft_vcpus,heft_hosts,heft_instances,heft_image_dl_total,heft_image_from_repo,heft_image_from_host,dheft_makespan,dheft_slr,dheft_vcpus,dheft_hosts,dheft_instances,dheft_image_dl_total,dheft_image_from_repo,dheft_image_from_host,nheft_makespan,nheft_slr,nheft_vcpus,nheft_hosts,nheft_instances,nheft_image_dl_total,nheft_image_from_repo,nheft_image_from_host,time_sec,return_code,status,log_file,ccr_idr_abs_diff,scenario_match,base_heft_makespan,base_heft_vcpus,base_dheft_makespan,base_dheft_vcpus,base_nheft_makespan,base_nheft_vcpus,base_nheft_hosts,base_nheft_instances,makespan_delta_vs_base,makespan_change_vs_base_pct,vcpu_delta_vs_base,vcpu_reduction_vs_base_pct,gain_nheft_over_dheft_pct,nheft_win_over_dheft,makespan_not_worse_than_base,vcpu_not_more_than_base,vcpu_strictly_reduced
747642,baseline,NHEFT,1,0.0,0,0,0,0.0624,0.056,0.1184,67.4021,1.524,23,5,240,466,466,0,44.3039,1.0017,39,9,317,148,35,113,44.303908913649025,1.0017,54,12,332,191,150,41,5.704713,0,ok,logs/seed_747642.log,0.006399999999999996,True,67.4021,23,44.3039,39,44.303908913649025,54,12,332,0.0,0.0,0,0.0,-2.0119332668227612e-05,False,True,True,False
747642,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0624,0.056,0.1184,67.4021,1.524,23,5,240,466,466,0,44.3039,1.0017,39,9,317,148,35,113,103.209308913649,2.3335,12,3,156,74,67,7,5.704713,0,ok,logs/seed_747642.log,0.006399999999999996,True,67.4021,23,44.3039,39,44.303908913649025,54,12,332,58.90539999999997,132.9575684051042,-42,77.77777777777779,-132.95761527461238,False,False,True,True
664527,baseline,NHEFT,1,0.0,0,0,0,0.0695,0.0845,0.154,114.90759999999987,2.7918,11,4,147,485,485,0,44.633500000000005,1.0844,41,7,340,108,47,61,43.87423475959079,1.066,57,12,342,151,129,22,8.31045,0,ok,logs/seed_664527.log,0.015,True,114.90759999999987,11,44.633500000000005,41,43.87423475959079,57,12,342,0.0,0.0,0,0.0,1.701110691317538,True,True,True,False
664527,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0695,0.0845,0.154,114.90759999999987,2.7918,11,4,147,485,485,0,44.633500000000005,1.0844,41,7,340,108,47,61,45.6356,1.1087,39,7,336,125,112,13,8.31045,0,ok,logs/seed_664527.log,0.015,True,114.90759999999987,11,44.633500000000005,41,43.87423475959079,57,12,342,1.761365240409205,4.014577690210711,-18,31.57894736842105,-2.2451745885937497,False,False,True,True
760044,baseline,NHEFT,1,0.0,0,0,0,0.061,0.0605,0.1215,74.65439999999998,1.4158,20,5,233,458,458,0,52.8507,1.0023,38,8,312,108,34,74,52.85073795620438,1.0023,53,11,323,160,119,41,7.522651,0,ok,logs/seed_760044.log,0.0005000000000000004,True,74.65439999999998,20,52.8507,38,52.85073795620438,53,11,323,0.0,0.0,0,0.0,-7.181778930705122e-05,False,True,True,False
760044,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.061,0.0605,0.1215,74.65439999999998,1.4158,20,5,233,458,458,0,52.8507,1.0023,38,8,312,108,34,74,52.988875452554744,1.0049,52,11,321,165,127,38,7.522651,0,ok,logs/seed_760044.log,0.0005000000000000004,True,74.65439999999998,20,52.8507,38,52.85073795620438,53,11,323,0.13813749635036743,0.26137288085709853,-1,1.8867924528301887,-0.2614448863586305,False,False,True,True
215549,baseline,NHEFT,1,0.0,0,0,0,0.0689,0.0753,0.1442,77.92330000000011,2.2052,16,3,182,465,465,0,37.0056,1.0472,47,9,330,126,51,75,37.62396453353894,1.0647,57,12,346,163,129,34,5.852536,0,ok,logs/seed_215549.log,0.006400000000000003,True,77.92330000000011,16,37.0056,47,37.62396453353894,57,12,346,0.0,0.0,0,0.0,-1.6710025875514438,False,True,True,False
215549,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0689,0.0753,0.1442,77.92330000000011,2.2052,16,3,182,465,465,0,37.0056,1.0472,47,9,330,126,51,75,91.54896453353896,2.5908,7,2,136,45,45,0,5.852536,0,ok,logs/seed_215549.log,0.006400000000000003,True,77.92330000000011,16,37.0056,47,37.62396453353894,57,12,346,53.925000000000026,143.32620357413407,-50,87.71929824561403,-147.39219073204856,False,False,True,True
370191,baseline,NHEFT,1,0.0,0,0,0,0.0656,0.0735,0.1391,92.62830000000004,2.6156,12,3,163,469,469,0,35.604699999999994,1.0054,41,7,324,108,37,71,35.85353420567376,1.0124,55,10,339,135,116,19,7.25826,0,ok,logs/seed_370191.log,0.00789999999999999,True,92.62830000000004,12,35.604699999999994,41,35.85353420567376,55,10,339,0.0,0.0,0,0.0,-0.6988802199534514,False,True,True,False
370191,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0656,0.0735,0.1391,92.62830000000004,2.6156,12,3,163,469,469,0,35.604699999999994,1.0054,41,7,324,108,37,71,37.19882887864824,1.0504,44,7,321,133,111,22,7.25826,0,ok,logs/seed_370191.log,0.00789999999999999,True,92.62830000000004,12,35.604699999999994,41,35.85353420567376,55,10,339,1.3452946729744824,3.7521954328329277,-11,20.0,-4.477299004480445,False,False,True,True
296947,baseline,NHEFT,1,0.0,0,0,0,0.0611,0.0756,0.1367,103.1085999999998,2.2533,14,4,190,471,471,0,45.9866,1.005,41,10,318,126,32,94,45.98657272727272,1.005,58,11,344,173,130,43,7.934271,0,ok,logs/seed_296947.log,0.014499999999999999,True,103.1085999999998,14,45.9866,41,45.98657272727272,58,11,344,0.0,0.0,0,0.0,5.930581360677265e-05,True,True,True,False
296947,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0611,0.0756,0.1367,103.1085999999998,2.2533,14,4,190,471,471,0,45.9866,1.005,41,10,318,126,32,94,51.201562237762246,1.1189,47,11,329,166,121,45,7.934271,0,ok,logs/seed_296947.log,0.014499999999999999,True,103.1085999999998,14,45.9866,41,45.98657272727272,58,11,344,5.214989510489524,11.340243904274976,-11,18.96551724137931,-11.340177873037458,False,False,True,True
963598,baseline,NHEFT,1,0.0,0,0,0,0.0723,0.0762,0.1485,66.39349999999986,1.718,19,4,210,459,459,0,38.8338,1.0049,41,8,327,117,39,78,38.83377507002801,1.0049,55,12,342,150,118,32,6.915784,0,ok,logs/seed_963598.log,0.0039000000000000007,True,66.39349999999986,19,38.8338,41,38.83377507002801,55,12,342,0.0,0.0,0,0.0,6.419658129115216e-05,True,True,True,False
963598,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0723,0.0762,0.1485,66.39349999999986,1.718,19,4,210,459,459,0,38.8338,1.0049,41,8,327,117,39,78,38.83377507002801,1.0049,50,10,329,151,124,27,6.915784,0,ok,logs/seed_963598.log,0.0039000000000000007,True,66.39349999999986,19,38.8338,41,38.83377507002801,55,12,342,0.0,0.0,-5,9.090909090909092,6.419658129115216e-05,True,True,True,True
388451,baseline,NHEFT,1,0.0,0,0,0,0.0677,0.0684,0.1361,74.46479999999993,1.9746,18,4,206,465,465,0,38.645,1.0248,49,9,321,135,48,87,37.85266369958275,1.0038,46,10,332,146,114,32,6.349088,0,ok,logs/seed_388451.log,0.0007000000000000062,True,74.46479999999993,18,38.645,49,37.85266369958275,46,10,332,0.0,0.0,0,0.0,2.050294476432279,True,True,True,False
388451,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0677,0.0684,0.1361,74.46479999999993,1.9746,18,4,206,465,465,0,38.645,1.0248,49,9,321,135,48,87,38.00542981641168,1.0078,45,9,313,136,110,26,6.349088,0,ok,logs/seed_388451.log,0.0007000000000000062,True,74.46479999999993,18,38.645,49,37.85266369958275,46,10,332,0.1527661168289285,0.40358088942261794,-1,2.1739130434782608,1.6549881836934295,True,False,True,True
602873,baseline,NHEFT,1,0.0,0,0,0,0.0639,0.066,0.1299,77.78969999999983,1.5718,23,5,217,465,465,0,49.89450000000001,1.0082,40,7,321,112,40,72,49.62473416557162,1.0027,54,10,333,147,116,31,8.037778,0,ok,logs/seed_602873.log,0.0021000000000000046,True,77.78969999999983,23,49.89450000000001,40,49.62473416557162,54,10,333,0.0,0.0,0,0.0,0.5406724878060525,True,True,True,False
602873,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0639,0.066,0.1299,77.78969999999983,1.5718,23,5,217,465,465,0,49.89450000000001,1.0082,40,7,321,112,40,72,49.62473416557162,1.0027,50,10,324,139,102,37,8.037778,0,ok,logs/seed_602873.log,0.0021000000000000046,True,77.78969999999983,23,49.89450000000001,40,49.62473416557162,54,10,333,0.0,0.0,-4,7.4074074074074066,0.5406724878060525,True,True,True,True
122745,baseline,NHEFT,1,0.0,0,0,0,0.0689,0.0623,0.1312,74.79950000000005,2.1561,20,4,209,466,466,0,38.0858,1.0978,45,8,330,103,35,68,37.141274185731845,1.0706,57,13,341,147,112,35,7.221783,0,ok,logs/seed_122745.log,0.006600000000000002,True,74.79950000000005,20,38.0858,45,37.141274185731845,57,13,341,0.0,0.0,0,0.0,2.4799946811361555,True,True,True,False
122745,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0689,0.0623,0.1312,74.79950000000005,2.1561,20,4,209,466,466,0,38.0858,1.0978,45,8,330,103,35,68,37.21784701845018,1.0728,56,12,341,151,111,40,7.221783,0,ok,logs/seed_122745.log,0.006600000000000002,True,74.79950000000005,20,38.0858,45,37.141274185731845,57,13,341,0.07657283271833393,0.2061664129653098,-1,1.7543859649122806,2.2789411842466745,True,False,True,True
484762,baseline,NHEFT,1,0.0,0,0,0,0.0699,0.0794,0.1493,94.86320000000012,2.6965,17,6,165,456,456,0,38.3506,1.0901,48,10,315,132,46,86,37.240520112627976,1.0585,70,12,329,174,132,42,6.892336,0,ok,logs/seed_484762.log,0.009499999999999995,True,94.86320000000012,17,38.3506,48,37.240520112627976,70,12,329,0.0,0.0,0,0.0,2.8945567667051457,True,True,True,False
484762,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0699,0.0794,0.1493,94.86320000000012,2.6965,17,6,165,456,456,0,38.3506,1.0901,48,10,315,132,46,86,37.568320112627994,1.0679,51,10,333,162,132,30,6.892336,0,ok,logs/seed_484762.log,0.009499999999999995,True,94.86320000000012,17,38.3506,48,37.240520112627976,70,12,329,0.32780000000001763,0.880224011395757,-19,27.142857142857142,2.0398113389934083,True,False,True,True
514215,baseline,NHEFT,1,0.0,0,0,0,0.0743,0.0646,0.1389,65.5827999999999,1.6624,17,5,216,457,457,0,40.263200000000005,1.0206,41,8,320,128,32,96,40.43215151515152,1.0249,60,11,333,167,126,41,5.983525,0,ok,logs/seed_514215.log,0.0097,True,65.5827999999999,17,40.263200000000005,41,40.43215151515152,60,11,333,0.0,0.0,0,0.0,-0.41961770339047166,False,True,True,False
514215,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0743,0.0646,0.1389,65.5827999999999,1.6624,17,5,216,457,457,0,40.263200000000005,1.0206,41,8,320,128,32,96,56.72220706060606,1.4378,21,5,237,111,87,24,5.983525,0,ok,logs/seed_514215.log,0.0097,True,65.5827999999999,17,40.263200000000005,41,40.43215151515152,60,11,333,16.290055545454543,40.2898558078217,-39,65.0,-40.87853687885229,False,False,True,True
601161,baseline,NHEFT,1,0.0,0,0,0,0.0604,0.0641,0.1245,63.58420000000004,1.4174,24,5,258,459,459,0,49.6782,1.1074,44,10,320,151,38,113,48.39944366197183,1.0789,57,12,333,181,142,39,5.421266,0,ok,logs/seed_601161.log,0.003700000000000002,True,63.58420000000004,24,49.6782,44,48.39944366197183,57,12,333,0.0,0.0,0,0.0,2.5740794514055803,True,True,True,False
601161,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0604,0.0641,0.1245,63.58420000000004,1.4174,24,5,258,459,459,0,49.6782,1.1074,44,10,320,151,38,113,74.82908389551793,1.6681,21,5,226,110,101,9,5.421266,0,ok,logs/seed_601161.log,0.003700000000000002,True,63.58420000000004,24,49.6782,44,48.39944366197183,57,12,333,26.429640233546095,54.60732238604689,-36,63.1578947368421,-50.62760707013928,False,False,True,True
78435,baseline,NHEFT,1,0.0,0,0,0,0.0632,0.0602,0.1234,67.64320000000008,1.5434,20,5,220,448,448,0,45.77400000000001,1.0444,36,11,320,133,42,91,45.96913488372094,1.0489,51,12,316,173,134,39,6.115575,0,ok,logs/seed_78435.log,0.0030000000000000096,True,67.64320000000008,20,45.77400000000001,36,45.96913488372094,51,12,316,0.0,0.0,0,0.0,-0.4263007028464463,False,True,True,False
78435,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0632,0.0602,0.1234,67.64320000000008,1.5434,20,5,220,448,448,0,45.77400000000001,1.0444,36,11,320,133,42,91,45.96913488372094,1.0489,47,12,317,179,144,35,6.115575,0,ok,logs/seed_78435.log,0.0030000000000000096,True,67.64320000000008,20,45.77400000000001,36,45.96913488372094,51,12,316,0.0,0.0,-4,7.8431372549019605,-0.4263007028464463,False,True,True,True
480957,baseline,NHEFT,1,0.0,0,0,0,0.0706,0.0635,0.1341,59.93809999999999,1.7056,21,6,238,448,448,0,36.0252,1.0251,44,11,330,139,45,94,35.46695163938618,1.0093,56,12,341,173,146,27,6.049781,0,ok,logs/seed_480957.log,0.007099999999999995,True,59.93809999999999,21,36.0252,44,35.46695163938618,56,12,341,0.0,0.0,0,0.0,1.5496051669770519,True,True,True,False
480957,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0706,0.0635,0.1341,59.93809999999999,1.7056,21,6,238,448,448,0,36.0252,1.0251,44,11,330,139,45,94,35.52907404921701,1.011,54,11,328,171,148,23,6.049781,0,ok,logs/seed_480957.log,0.007099999999999995,True,59.93809999999999,21,36.0252,44,35.46695163938618,56,12,341,0.06212240983082751,0.1751557632087003,-2,3.571428571428571,1.3771636265252918,True,False,True,True
113260,baseline,NHEFT,1,0.0,0,0,0,0.0769,0.0813,0.1582,94.26899999999983,2.0573,15,5,178,499,499,0,46.168099999999995,1.0075,40,9,349,133,31,102,46.47907471264368,1.0143,51,12,363,179,128,51,8.897111,0,ok,logs/seed_113260.log,0.004400000000000001,True,94.26899999999983,15,46.168099999999995,40,46.47907471264368,51,12,363,0.0,0.0,0,0.0,-0.6735705230314533,False,True,True,False
113260,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0769,0.0813,0.1582,94.26899999999983,2.0573,15,5,178,499,499,0,46.168099999999995,1.0075,40,9,349,133,31,102,47.37601868758916,1.0339,45,10,349,164,116,48,8.897111,0,ok,logs/seed_113260.log,0.004400000000000001,True,94.26899999999983,15,46.168099999999995,40,46.47907471264368,51,12,363,0.8969439749454793,1.929780187085962,-6,11.76470588235294,-2.6163491406169275,False,False,True,True
846854,baseline,NHEFT,1,0.0,0,0,0,0.0661,0.0671,0.1332,59.62609999999994,1.7264,19,4,199,425,425,0,37.39489999999999,1.0827,41,9,300,133,40,93,36.8349583106796,1.0665,51,10,306,157,115,42,5.846647,0,ok,logs/seed_846854.log,0.0010000000000000009,True,59.62609999999994,19,37.39489999999999,41,36.8349583106796,51,10,306,0.0,0.0,0,0.0,1.497374479729561,True,True,True,False
846854,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0661,0.0671,0.1332,59.62609999999994,1.7264,19,4,199,425,425,0,37.39489999999999,1.0827,41,9,300,133,40,93,41.61664983818771,1.205,24,5,242,104,87,17,5.846647,0,ok,logs/seed_846854.log,0.0010000000000000009,True,59.62609999999994,19,37.39489999999999,41,36.8349583106796,51,10,306,4.781691527508109,12.981395247355954,-27,52.94117647058824,-11.289640668079658,False,False,True,True
422970,baseline,NHEFT,1,0.0,0,0,0,0.0663,0.0802,0.1465,91.2569000000001,2.3416,14,3,172,437,437,0,41.40969999999999,1.0625,42,9,308,122,35,87,39.67074334165366,1.0179,59,12,317,148,110,38,6.799862,0,ok,logs/seed_422970.log,0.013899999999999996,True,91.2569000000001,14,41.40969999999999,42,39.67074334165366,59,12,317,0.0,0.0,0,0.0,4.199394485703412,True,True,True,False
422970,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0663,0.0802,0.1465,91.2569000000001,2.3416,14,3,172,437,437,0,41.40969999999999,1.0625,42,9,308,122,35,87,41.05600317460318,1.0535,44,10,315,148,114,34,6.799862,0,ok,logs/seed_422970.log,0.013899999999999996,True,91.2569000000001,14,41.40969999999999,42,39.67074334165366,59,12,317,1.3852598329495152,3.4918928062913657,-15,25.423728813559322,0.8541400333661193,True,False,True,True
762973,baseline,NHEFT,1,0.0,0,0,0,0.0777,0.0594,0.1371,51.7013,1.2559,24,5,262,468,468,0,41.2627,1.0023,39,8,319,116,39,77,41.26271315066829,1.0023,53,9,332,167,135,32,6.423011,0,ok,logs/seed_762973.log,0.018300000000000004,True,51.7013,24,41.2627,39,41.26271315066829,53,9,332,0.0,0.0,0,0.0,-3.187059568972645e-05,False,True,True,False
762973,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0777,0.0594,0.1371,51.7013,1.2559,24,5,262,468,468,0,41.2627,1.0023,39,8,319,116,39,77,41.26271315066829,1.0023,38,7,336,149,117,32,6.423011,0,ok,logs/seed_762973.log,0.018300000000000004,True,51.7013,24,41.2627,39,41.26271315066829,53,9,332,0.0,0.0,-15,28.30188679245283,-3.187059568972645e-05,False,True,True,True
303068,baseline,NHEFT,1,0.0,0,0,0,0.0801,0.0921,0.1722,80.79909999999987,2.282,16,4,187,496,496,0,36.81620000000001,1.0398,41,8,338,115,37,78,36.202043857142854,1.0224,58,13,364,162,122,40,10.359784,0,ok,logs/seed_303068.log,0.011999999999999997,True,80.79909999999987,16,36.81620000000001,41,36.202043857142854,58,13,364,0.0,0.0,0,0.0,1.6681682054561708,True,True,True,False
303068,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0801,0.0921,0.1722,80.79909999999987,2.282,16,4,187,496,496,0,36.81620000000001,1.0398,41,8,338,115,37,78,36.86653799043978,1.0412,55,12,361,162,119,43,10.359784,0,ok,logs/seed_303068.log,0.011999999999999997,True,80.79909999999987,16,36.81620000000001,41,36.202043857142854,58,13,364,0.6644941332969267,1.8355155192869548,-3,5.172413793103448,-0.13672782753182516,False,False,True,True
701483,baseline,NHEFT,1,0.0,0,0,0,0.0829,0.084,0.1669,86.4316000000002,2.7831,11,3,160,447,447,0,34.248900000000006,1.1028,40,9,317,128,45,83,31.511532046931418,1.0147,51,12,325,165,132,33,5.732681,0,ok,logs/seed_701483.log,0.0011000000000000038,True,86.4316000000002,11,34.248900000000006,40,31.511532046931418,51,12,325,0.0,0.0,0,0.0,7.992571887180574,True,True,True,False
701483,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0829,0.084,0.1669,86.4316000000002,2.7831,11,3,160,447,447,0,34.248900000000006,1.1028,40,9,317,128,45,83,31.585432623931617,1.0171,47,10,321,157,124,33,5.732681,0,ok,logs/seed_701483.log,0.0011000000000000038,True,86.4316000000002,11,34.248900000000006,40,31.511532046931418,51,12,325,0.07390057700019881,0.23451914965649923,-4,7.8431372549019605,7.776796849149576,True,False,True,True
193272,baseline,NHEFT,1,0.0,0,0,0,0.0706,0.0827,0.1533,95.56970000000015,2.1155,15,4,185,460,460,0,46.1429,1.0214,41,10,322,118,33,85,46.35096630265211,1.026,57,13,332,138,103,35,7.626288,0,ok,logs/seed_193272.log,0.0121,True,95.56970000000015,15,46.1429,41,46.35096630265211,57,13,332,0.0,0.0,0,0.0,-0.45091726495758544,False,True,True,False
193272,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0706,0.0827,0.1533,95.56970000000015,2.1155,15,4,185,460,460,0,46.1429,1.0214,41,10,322,118,33,85,46.977910071942446,1.0399,46,9,333,145,103,42,7.626288,0,ok,logs/seed_193272.log,0.0121,True,95.56970000000015,15,46.1429,41,46.35096630265211,57,13,332,0.6269437692903352,1.3526012924879685,-11,19.298245614035086,-1.8096176701994218,False,False,True,True
609026,baseline,NHEFT,1,0.0,0,0,0,0.0653,0.0679,0.1332,93.2466999999998,2.5643,14,3,177,463,463,0,39.180899999999994,1.0775,51,9,335,129,38,91,37.05000819423369,1.0189,68,13,342,167,140,27,8.240553,0,ok,logs/seed_609026.log,0.002600000000000005,True,93.2466999999998,14,39.180899999999994,51,37.05000819423369,68,13,342,0.0,0.0,0,0.0,5.438598413426705,True,True,True,False
609026,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0653,0.0679,0.1332,93.2466999999998,2.5643,14,3,177,463,463,0,39.180899999999994,1.0775,51,9,335,129,38,91,37.05000819423369,1.0189,46,10,320,156,129,27,8.240553,0,ok,logs/seed_609026.log,0.002600000000000005,True,93.2466999999998,14,39.180899999999994,51,37.05000819423369,68,13,342,0.0,0.0,-22,32.35294117647059,5.438598413426705,True,True,True,True
385324,baseline,NHEFT,1,0.0,0,0,0,0.0744,0.0868,0.1612,72.95329999999993,2.2404,17,4,204,473,473,0,34.499199999999995,1.0595,45,8,334,128,52,76,35.277202,1.0834,56,13,340,159,130,29,6.683873,0,ok,logs/seed_385324.log,0.012400000000000008,True,72.95329999999993,17,34.499199999999995,45,35.277202,56,13,340,0.0,0.0,0,0.0,-2.2551305537519943,False,True,True,False
385324,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0744,0.0868,0.1612,72.95329999999993,2.2404,17,4,204,473,473,0,34.499199999999995,1.0595,45,8,334,128,52,76,36.64275469686877,1.1253,38,8,314,120,106,14,6.683873,0,ok,logs/seed_385324.log,0.012400000000000008,True,72.95329999999993,17,34.499199999999995,45,35.277202,56,13,340,1.3655526968687681,3.8709212166791684,-18,32.142857142857146,-6.213346097500163,False,False,True,True
586699,baseline,NHEFT,1,0.0,0,0,0,0.0678,0.0748,0.1426,91.56720000000016,2.3497,13,3,174,430,430,0,39.622800000000005,1.0168,37,9,286,112,32,80,40.35995855855855,1.0357,57,12,311,157,119,38,6.310946,0,ok,logs/seed_586699.log,0.007000000000000006,True,91.56720000000016,13,39.622800000000005,37,40.35995855855855,57,12,311,0.0,0.0,0,0.0,-1.8604403488863677,False,True,True,False
